,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
90,8950000.0,-64400000000.0,1370000000.0,401000000.0,-22300000.0,-189.0,20.1,6390.0,304000000.0,-61300000000.0,0.0206,-2.12e-07,6.85e-05,-7.49e-12,5.89e-20,-354.0,0.00566,2.74e-06,4050.0,8950000.0,0.164,-98600000.0,-9.93e-40,-9.6e-40,-1.1e-38,-7.88e-39,2e-44,4.05e-40,4.51e-46,8.45e-47,9.61e-41,8.42e-34,6.98e-34,7.71e-29,-8.85e-25,-8.89e-13,3.28e-17,-3.6e-08,8950000.0,-1.28e-16,1.48e-26,1.44e-26,-2.98e-23,-9.29e-12,-6.14e-28,-1.02e-28,2.74e-30,-1.58e-21,-9.25e-31,-1.45e-21,5.67e-07,-1.47,2.6e-07,3.08e-13,0.362,-1.97e-19,3.13e-05,8950000.0,0.58,4530.0,-4520.0,51800000000.0,-1.24,-1.04e-22,-4.12e-25,-4.12e-25
91,9050000.0,-54800000000.0,1190000000.0,319000000.0,143000000.0,-187.0,12.8,4680.0,304000000.0,-52100000000.0,0.0153,-1.79e-07,5.39e-05,-6.11e-12,4.4e-20,-358.0,0.00395,1.82e-06,2980.0,9050000.0,0.126,-98800000.0,-1.27e-39,-1.19e-39,-5.56e-39,-7.03e-39,1.56e-44,3.24e-40,3.53e-46,5.42e-47,6.16e-41,5.82e-34,4.88e-34,6.71e-29,-1.61e-25,-7.22e-13,2.12e-17,-2.87e-08,9050000.0,-8.8e-17,1.1e-26,1.22e-26,-9.17e-24,-7.59e-12,-5.65e-28,-9.32e-29,1.89e-30,-1.81e-21,-1.32e-30,-1.56e-21,3.67e-07,-1.62,1.85e-07,1.56e-13,0.29,-6.11e-20,2.44e-05,9050000.0,0.235,3550.0,-3550.0,42600000000.0,-0.65,-1.04e-22,-4.12e-25,-4.12e-25
92,9150000.0,-46200000000.0,999000000.0,251000000.0,279000000.0,-185.0,8.24,3410.0,303000000.0,-44000000000.0,0.0113,-1.59e-07,4.2e-05,-5.23e-12,3.25e-20,-360.0,0.00275,1.23e-06,2180.0,9150000.0,0.0961,-99000000.0,-1.66e-39,-1.49e-39,-1.56e-39,-6.08e-39,1.2e-44,2.55e-40,2.69e-46,3.48e-47,3.95e-41,3.97e-34,3.36e-34,5.62e-29,1.64e-25,-6.06e-13,1.36e-17,-2.25e-08,9150000.0,-6.21e-17,7.99e-27,9.84e-27,1.09e-24,-6.45e-12,-5.25e-28,-8.64e-29,1.28e-30,-2.07e-21,-1.86e-30,-1.68e-21,2.37e-07,-1.76,1.3e-07,7.91e-14,0.222,2.76e-20,1.85e-05,9150000.0,0.0139,2730.0,-2720.0,34500000000.0,-0.273,-1.04e-22,-4.12e-25,-4.12e-25
93,9250000.0,-38800000000.0,820000000.0,196000000.0,390000000.0,-185.0,5.29,2460.0,303000000.0,-36900000000.0,0.00834,-1.48e-07,3.24e-05,-4.74e-12,2.38e-20,-364.0,0.00191,8.33e-07,1570.0,9250000.0,0.0724,-99100000.0,-2.23e-39,-1.84e-39,1.34e-39,-4.99e-39,9.15e-45,1.98e-40,2e-46,2.23e-47,2.53e-41,2.67e-34,2.28e-34,4.52e-29,2.21e-25,-5.32e-13,8.7e-18,-1.75e-08,9250000.0,-4.69e-17,5.73e-27,7.46e-27,4.23e-24,-5.78e-12,-4.97e-28,-8.17e-29,8.6e-31,-2.36e-21,-2.58e-30,-1.82e-21,1.52e-07,-1.89,9.03e-08,4.02e-14,0.164,8e-20,1.38e-05,9250000.0,-0.0986,2050.0,-2050.0,27500000000.0,-0.0619,-1.04e-22,-4.12e-25,-4.12e-25
94,9350000.0,-32400000000.0,655000000.0,150000000.0,481000000.0,-187.0,3.41,1760.0,303000000.0,-30900000000.0,0.00616,-1.45e-07,2.46e-05,-4.56e-12,1.72e-20,-372.0,0.00132,5.7e-07,1120.0,9350000.0,0.0537,-99300000.0,-3.02e-39,-2.23e-39,3.47e-39,-3.73e-39,6.93e-45,1.5e-40,1.45e-46,1.43e-47,1.62e-41,1.74e-34,1.5e-34,3.47e-29,9.84e-26,-4.94e-13,5.53e-18,-1.33e-08,9350000.0,-3.93e-17,4.05e-27,5.18e-27,2.53e-24,-5.47e-12,-4.84e-28,-7.95e-29,5.74e-31,-2.71e-21,-3.54e-30,-1.98e-21,9.75e-08,-2.0,6.21e-08,2.06e-14,0.118,1.06e-19,1.01e-05,9350000.0,-0.0992,1510.0,-1510.0,21400000000.0,-7.95e-09,-1.04e-22,-4.12e-25,-4.12e-25
95,9450000.0,-26900000000.0,508000000.0,114000000.0,555000000.0,-192.0,2.21,1230.0,302000000.0,-25800000000.0,0.00455,-1.48e-07,1.84e-05,-4.65e-12,1.22e-20,-387.0,0.000886,3.93e-07,798.0,9450000.0,0.039,-99400000.0,-4e-39,-2.55e-39,4.97e-39,-2.34e-39,5.24e-45,1.11e-40,1.01e-46,9.16e-48,1.04e-41,1.08e-34,9.43e-35,2.47e-29,-1.52e-25,-4.87e-13,3.5e-18,-9.95e-09,9450000.0,-3.74e-17,2.8e-27,3.03e-27,-2.43e-24,-5.5e-12,-4.88e-28,-8e-29,3.81e-31,-3.13e-21,-4.82e-30,-2.16e-21,6.18e-08,-2.09,4.24e-08,1.06e-14,0.0825,1.15e-19,7.33e-06,9450000.0,-0.0605,1090.0,-1080.0,16300000000.0,-8.34e-23,-1.04e-22,-4.12e-25,-4.12e-25
96,9550000.0,-22300000000.0,380000000.0,83400000.0,616000000.0,-202.0,1.44,843.0,302000000.0,-21400000000.0,0.00336,-1.55e-07,1.35e-05,-4.98e-12,8.51e-21,-408.0,0.000576,2.72e-07,562.0,9550000.0,0.0275,-99600000.0,-4.95e-39,-2.63e-39,5.81e-39,-9.69e-40,3.93e-45,7.94e-41,6.5e-47,5.8e-48,6.55e-42,6.07e-35,5.43e-35,1.53e-29,-5.04e-25,-5.07e-13,2.2e-18,-7.23e-09,9550000.0,-3.94e-17,1.89e-27,9.81e-28,-9.38e-24,-5.82e-12,-5.09e-28,-8.36e-29,2.53e-31,-3.65e-21,-6.51e-30,-2.39e-21,3.85e-08,-2.14,2.88e-08,5.5e-15,0.0556,1.12e-19,5.25e-06,9550000.0,-0.0362,757.0,-754.0,12000000000.0,-8.35e-23,-1.04e-22,-4.12e-25,-4.12e-25
97,9650000.0,-18400000000.0,270000000.0,58600000.0,666000000.0,-217.0,0.943,553.0,302000000.0,-17800000000.0,0.00248,-1.62e-07,9.41e-06,-5.57e-12,5.71e-21,-439.0,0.00035,1.89e-07,392.0,9650000.0,0.0185,-99700000.0,-5.49e-39,-2.36e-39,5.85e-39,1.31e-40,2.87e-45,5.41e-41,3.5e-47,3.59e-48,4.04e-42,2.47e-35,2.55e-35,6.24e-30,-9.55e-25,-5.55e-13,1.36e-18,-5.03e-09,9650000.0,-4.44e-17,1.22e-27,-1.01e-27,-1.69e-23,-6.45e-12,-5.49e-28,-9.01e-29,1.68e-31,-4.32e-21,-8.77e-30,-2.68e-21,2.32e-08,-2.17,1.95e-08,2.86e-15,0.0357,1.02e-19,3.73e-06,9650000.0,-0.0209,504.0,-501.0,8350000000.0,-8.36e-23,-1.04e-22,-4.12e-25,-4.12e-25
98,9750000.0,-15200000000.0,176000000.0,38100000.0,707000000.0,-237.0,0.623,335.0,302000000.0,-14800000000.0,0.00184,-1.6e-07,6.1e-06,-6.43e-12,3.56e-21,-481.0,0.000185,1.32e-07,271.0,9750000.0,0.0114,-99800000.0,-5.21e-39,-1.75e-39,5.02e-39,7.46e-40,2.02e-45,3.38e-41,8.06e-48,2.1e-48,2.35e-42,-4.15e-36,5.61e-36,-2.76e-30,-1.52e-24,-6.32e-13,8.24e-19,-3.24e-09,9750000.0,-5.12e-17,7.3e-28,-3.02e-27,-2.26e-23,-7.41e-12,-5.98e-28,-9.82e-29,1.15e-31,-5.17e-21,-1.17e-29,-3.03e-21,1.32e-08,-2.14,1.31e-08,1.46e-15,0.0211,9.06e-20,2.63e-06,9750000.0,-0.0113,310.0,-308.0,5350000000.0,-8.37e-23,-1.04e-22,-4.12e-25,-4.12e-25
99,9850000.0,-12600000000.0,96100000.0,20900000.0,742000000.0,-264.0,0.415,172.0,302000000.0,-12300000000.0,0.00137,-1.36e-07,3.35e-06,-7.6e-12,1.9e-21,-528.0,7.16e-05,9.36e-08,185.0,9850000.0,0.00596,-99900000.0,-3.87e-39,-9.89e-40,3.41e-39,8.02e-40,1.34e-45,1.78e-41,-1.85e-47,1.06e-48,1.19e-42,-2.94e-35,-6.07e-36,-1.2e-29,-2.21e-24,-7.41e-13,4.74e-19,-1.76e-09,9850000.0,-5.92e-17,3.67e-28,-5.12e-27,-2.3e-23,-8.73e-12,-6.32e-28,-1.04e-28,8.18e-32,-6.22e-21,-1.54e-29,-3.43e-21,6.42e-09,-2.04,8.79e-09,6.68e-16,0.0105,8.16e-20,1.85e-06,9850000.0,-0.0052,162.0,-160.0,2880000000.0,-8.37e-23,-1.04e-22,-4.11e-25,-4.11e-25
100,9950000.0,-10400000000.0,29200000.0,6440000.0,771000000.0,-300.0,0.279,49.6,302000000.0,-10300000000.0,0.00102,-6.45e-08,1.03e-06,-9.13e-12,5.7e-22,-454.0,0.000126,8.94e-08,105.0,9950000.0,0.00174,-100000000.0,-1.5e-39,-2.88e-40,1.23e-39,3.64e-40,7.94e-46,5.23e-42,-4.64e-47,3.17e-49,3.42e-43,-4.44e-35,-7.81e-36,-2.18e-29,-2.66e-24,-8.87e-13,2.44e-19,-5.38e-10,9950000.0,-6.76e-17,1.02e-28,-6.96e-27,-1.21e-23,-1.05e-11,-5.97e-28,-9.76e-29,6.39e-32,-6.44e-21,-1.55e-29,-3.23e-21,1.8e-09,-1.39,5.85e-09,1.84e-16,0.00294,1.08e-19,1.29e-06,9950000.0,-0.00136,47.4,-46.1,864000000.0,-8.38e-23,-1.04e-22,-4.11e-25,-4.11e-25
101,10000000.0,-9460000000.0,-1.46e-06,1.23e-07,784000000.0,-5.1e-07,-4.4e-10,-3.45e-12,302000000.0,-9460000000.0,-3.95e-12,1.29e-18,-1.67e-20,1.29e-18,2.45e-36,-1.67e-09,-3.13e-13,-2.59e-16,8.39e-10,10000000.0,-3.23e-17,-100000000.0,2.67e-50,3.04e-50,1.01e-50,7.17e-51,8.97e-55,-1.07e-54,7.86e-55,4.36e-55,4.38e-57,8.63e-44,6.61e-44,2e-35,2.03e-33,1.16e-19,6.59e-27,1.43e-21,10000000.0,5.67e-24,7.73e-35,1.38e-35,7.69e-34,1.37e-18,3.09e-35,1.03e-35,4.47e-39,5.54e-30,8.33e-39,9.69e-30,2.78e-22,8.76e-12,3.33e-18,1.97e-29,9.67e-16,1.71e-28,1.28e-15,10000000.0,3.38e-17,4.7e-12,1.97e-11,0.000136,-8.38e-23,-1.04e-22,-4.11e-25,-4.11e-25
