,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
90,8950000.0,-126000000000.0,1530000000.0,678000000.0,-813000000.0,35.2,90.9,90000.0,196000000.0,-122000000000.0,0.0537,-3.89e-06,0.0014,-1.49e-10,3.58e-18,81.3,0.0211,8.77e-06,16400.0,8950000.0,0.751,-98300000.0,-7.12e-38,-6.78e-38,-7.66e-36,-1.75e-36,5.82e-42,2.97e-38,2.28e-44,1.31e-44,1.49e-38,7.42e-32,4.53e-32,2.66e-27,-1.53e-22,-1.59e-11,1.14e-15,-6.46e-07,8950000.0,-3.95e-15,2.7e-25,5.34e-25,-5.02e-21,-1.75e-10,-1.26e-26,-2.16e-27,1.27e-28,-7.1e-21,-1.29e-30,-5.96e-21,7.12e-06,-0.797,4.37e-07,2.23e-12,-0.146,-6.42e-19,3.98e-05,8950000.0,4.11,10200.0,-10200.0,95700000000.0,-9.41,-1.04e-22,-4.12e-25,-4.12e-25
91,9050000.0,-113000000000.0,1670000000.0,556000000.0,-569000000.0,-26.6,59.4,67200.0,196000000.0,-109000000000.0,0.0406,-3.02e-06,0.00115,-1.14e-10,2.83e-18,-40.7,0.0137,5.37e-06,13100.0,9050000.0,0.587,-98600000.0,-8.86e-38,-8.63e-38,-5.48e-36,-1.67e-36,5.33e-42,2.53e-38,2.17e-44,8.42e-45,9.58e-39,5.07e-32,3.25e-32,2.59e-27,-7.69e-23,-1.27e-11,8.09e-16,-5.51e-07,9050000.0,-2.8e-15,2.35e-25,5.2e-25,-3.11e-21,-1.37e-10,-1.2e-26,-2.03e-27,9.91e-29,-8.59e-21,-2.02e-30,-6.7e-21,4.69e-06,-0.942,3.47e-07,1.18e-12,0.272,-4.66e-19,3.85e-05,9050000.0,2.81,8920.0,-8920.0,82600000000.0,-6.25,-1.04e-22,-4.12e-25,-4.12e-25
92,9150000.0,-100000000000.0,1660000000.0,450000000.0,-356000000.0,-63.7,38.8,49700.0,196000000.0,-96500000000.0,0.0307,-2.37e-06,0.00093,-8.73e-11,2.19e-18,-115.0,0.00911,3.37e-06,10300.0,9150000.0,0.456,-98800000.0,-1.1e-37,-1.08e-37,-3.72e-36,-1.57e-36,4.63e-42,2.09e-38,1.88e-44,5.39e-45,6.13e-39,3.44e-32,2.3e-32,2.4e-27,-2.89e-23,-1.01e-11,5.57e-16,-4.6e-07,9150000.0,-1.98e-15,1.93e-25,4.8e-25,-1.75e-21,-1.07e-10,-1.11e-26,-1.86e-27,7.39e-29,-1.02e-20,-3.07e-30,-7.39e-21,3.08e-06,-1.09,2.68e-07,6.24e-13,0.441,-3.1e-19,3.48e-05,9150000.0,1.83,7580.0,-7580.0,70000000000.0,-4.06,-1.04e-22,-4.12e-25,-4.12e-25
93,9250000.0,-88100000000.0,1540000000.0,359000000.0,-172000000.0,-86.9,25.3,36500.0,196000000.0,-84600000000.0,0.0232,-1.92e-06,0.000737,-6.87e-11,1.67e-18,-163.0,0.00613,2.16e-06,7950.0,9250000.0,0.35,-99000000.0,-1.37e-37,-1.35e-37,-2.34e-36,-1.44e-36,3.87e-42,1.69e-38,1.53e-44,3.43e-45,3.9e-39,2.31e-32,1.61e-32,2.12e-27,-2.24e-24,-8.1e-12,3.74e-16,-3.75e-07,9250000.0,-1.42e-15,1.52e-25,4.18e-25,-8.85e-22,-8.59e-11,-1.02e-26,-1.7e-27,5.32e-29,-1.18e-20,-4.5e-30,-8.04e-21,2.02e-06,-1.23,2.03e-07,3.27e-13,0.468,-1.78e-19,3e-05,9250000.0,1.12,6260.0,-6260.0,58100000000.0,-2.55,-1.04e-22,-4.12e-25,-4.12e-25
94,9350000.0,-76600000000.0,1360000000.0,281000000.0,-15900000.0,-103.0,16.5,26400.0,195000000.0,-73600000000.0,0.0175,-1.63e-06,0.000574,-5.68e-11,1.25e-18,-195.0,0.00416,1.41e-06,6040.0,9350000.0,0.265,-99200000.0,-1.73e-37,-1.67e-37,-1.31e-36,-1.28e-36,3.13e-42,1.33e-38,1.19e-44,2.17e-45,2.47e-39,1.54e-32,1.1e-32,1.77e-27,8.82e-24,-6.7e-12,2.46e-16,-2.98e-07,9350000.0,-1.07e-15,1.15e-25,3.43e-25,-4.04e-22,-7.14e-11,-9.43e-27,-1.56e-27,3.73e-29,-1.37e-20,-6.44e-30,-8.67e-21,1.31e-06,-1.37,1.51e-07,1.71e-13,0.422,-7.5e-20,2.48e-05,9350000.0,0.597,5020.0,-5010.0,47100000000.0,-1.51,-1.04e-22,-4.12e-25,-4.12e-25
95,9450000.0,-66200000000.0,1140000000.0,215000000.0,116000000.0,-115.0,10.7,18700.0,195000000.0,-63700000000.0,0.0132,-1.48e-06,0.000437,-5.03e-11,9.11e-19,-221.0,0.00282,9.26e-07,4510.0,9450000.0,0.196,-99400000.0,-2.21e-37,-2.06e-37,-5.6e-37,-1.11e-36,2.48e-42,1.01e-38,8.86e-45,1.37e-45,1.55e-39,9.97e-33,7.29e-33,1.39e-27,8.74e-24,-5.82e-12,1.6e-16,-2.31e-07,9450000.0,-8.86e-16,8.42e-26,2.58e-25,-2.22e-22,-6.3e-11,-8.9e-27,-1.47e-27,2.55e-29,-1.57e-20,-9.01e-30,-9.31e-21,8.48e-07,-1.48,1.1e-07,8.91e-14,0.345,1.83e-21,2e-05,9450000.0,0.233,3890.0,-3890.0,37100000000.0,-0.809,-1.04e-22,-4.12e-25,-4.12e-25
96,9550000.0,-56700000000.0,914000000.0,160000000.0,228000000.0,-127.0,7.0,12900.0,195000000.0,-54700000000.0,0.00994,-1.45e-06,0.000322,-4.85e-11,6.47e-19,-245.0,0.00189,6.15e-07,3320.0,9550000.0,0.141,-99500000.0,-2.85e-37,-2.51e-37,-2.72e-38,-9e-37,1.94e-42,7.47e-39,6.26e-45,8.5e-46,9.63e-40,6.21e-33,4.61e-33,9.85e-28,5.4e-25,-5.41e-12,1.02e-16,-1.74e-07,9550000.0,-8.2e-16,5.97e-26,1.68e-25,-2.65e-22,-6e-11,-8.72e-27,-1.44e-27,1.71e-29,-1.8e-20,-1.24e-29,-1e-20,5.38e-07,-1.57,7.9e-08,4.63e-14,0.261,5.54e-20,1.57e-05,9550000.0,-0.00282,2910.0,-2910.0,28100000000.0,-0.354,-1.04e-22,-4.12e-25,-4.12e-25
97,9650000.0,-48300000000.0,686000000.0,113000000.0,321000000.0,-141.0,4.58,8560.0,195000000.0,-46800000000.0,0.00748,-1.49e-06,0.000227,-5.07e-11,4.41e-19,-271.0,0.00124,4.11e-07,2410.0,9650000.0,0.0971,-99600000.0,-3.65e-37,-2.98e-37,3.3e-37,-6.57e-37,1.5e-42,5.22e-39,4.03e-45,5.17e-46,5.85e-40,3.53e-33,2.66e-33,5.67e-28,-1.4e-23,-5.42e-12,6.41e-17,-1.24e-07,9650000.0,-8.48e-16,4.04e-26,7.51e-26,-4.71e-22,-6.16e-11,-9.01e-27,-1.49e-27,1.13e-29,-2.07e-20,-1.66e-29,-1.08e-20,3.31e-07,-1.62,5.61e-08,2.4e-14,0.183,8.98e-20,1.2e-05,9650000.0,-0.121,2060.0,-2060.0,20200000000.0,-0.0919,-1.04e-22,-4.12e-25,-4.12e-25
98,9750000.0,-40900000000.0,468000000.0,74000000.0,400000000.0,-158.0,3.0,5240.0,194000000.0,-39900000000.0,0.00563,-1.57e-06,0.000148,-5.66e-11,2.79e-19,-302.0,0.000775,2.76e-07,1710.0,9750000.0,0.0615,-99700000.0,-4.39e-37,-3.24e-37,5.26e-37,-3.88e-37,1.15e-42,3.35e-39,2.05e-45,2.98e-46,3.37e-40,1.54e-33,1.25e-33,1.34e-28,-3.43e-23,-5.83e-12,3.94e-17,-8.16e-08,9750000.0,-9.48e-16,2.54e-26,-2.21e-26,-7.58e-22,-6.77e-11,-9.77e-27,-1.62e-27,7.4e-30,-2.4e-20,-2.2e-29,-1.18e-20,1.91e-07,-1.62,3.94e-08,1.22e-14,0.116,1.09e-19,9.1e-06,9750000.0,-0.118,1350.0,-1340.0,13300000000.0,-0.00213,-1.04e-22,-4.12e-25,-4.12e-25
99,9850000.0,-34500000000.0,267000000.0,40900000.0,466000000.0,-179.0,1.97,2710.0,194000000.0,-34000000000.0,0.00424,-1.5e-06,8.19e-05,-6.62e-11,1.5e-19,-337.0,0.000445,1.85e-07,1190.0,9850000.0,0.0328,-99900000.0,-4.36e-37,-2.9e-37,5.26e-37,-1.39e-37,8.6e-43,1.81e-39,1.49e-46,1.5e-46,1.69e-40,-4.95e-35,3.05e-34,-3.23e-28,-6.07e-23,-6.64e-12,2.32e-17,-4.54e-08,9850000.0,-1.11e-15,1.38e-26,-1.26e-25,-9.53e-22,-7.84e-11,-1.06e-26,-1.76e-27,4.97e-30,-2.82e-20,-2.86e-29,-1.29e-20,9.43e-08,-1.56,2.75e-08,5.71e-15,0.0616,1.18e-19,6.8e-06,9850000.0,-0.0563,741.0,-739.0,7370000000.0,-1.92e-16,-1.04e-22,-4.11e-25,-4.11e-25
100,9950000.0,-29000000000.0,84200000.0,12600000.0,523000000.0,-205.0,1.3,787.0,194000000.0,-28800000000.0,0.0032,-8.58e-07,2.53e-05,-7.99e-11,4.58e-20,-311.0,0.000376,1.48e-07,737.0,9950000.0,0.00978,-100000000.0,-2.27e-37,-1.39e-37,2.6e-37,3.9e-39,5.9e-43,5.42e-40,-1.85e-45,4.39e-47,4.89e-41,-1.3e-33,2.38e-36,-8.2e-28,-8.86e-23,-7.87e-12,1.26e-17,-1.41e-08,9950000.0,-1.31e-15,4.66e-27,-2.33e-25,-6.31e-22,-9.39e-11,-1.01e-26,-1.68e-27,3.82e-30,-3.09e-20,-3.23e-29,-1.3e-20,2.64e-08,-1.26,1.9e-08,1.65e-15,0.018,1.37e-19,5.03e-06,9950000.0,-0.0152,228.0,-227.0,2260000000.0,-8.34e-23,-1.04e-22,-4.11e-25,-4.11e-25
101,10000000.0,-26600000000.0,-1.25e-06,4.53e-07,549000000.0,4.96e-07,-2.37e-09,2.65e-11,194000000.0,-26600000000.0,1.01e-11,2.38e-17,-2.1e-19,2.38e-17,-3.85e-34,9.03e-10,7.07e-13,6.13e-16,-1.86e-08,10000000.0,5.62e-16,-100000000.0,6.14e-48,1e-47,5.45e-48,3.8e-48,1.29e-51,4.49e-53,7.96e-53,9.05e-53,1.53e-54,6.46e-42,4.91e-42,1.61e-33,1.38e-31,2.13e-18,3.95e-25,3e-20,10000000.0,1.69e-22,4.19e-33,1.11e-33,4.89e-32,2.53e-17,1.02e-33,3.38e-34,6.24e-37,4.1e-29,3.07e-38,7.51e-29,2.27e-21,1.91e-11,1.3e-16,1.26e-28,6.15e-15,6.72e-28,1.51e-14,10000000.0,1.82e-15,9.04e-12,3.41e-11,-0.000444,-8.34e-23,-1.04e-22,-4.11e-25,-4.11e-25
